#tactical-fusion-cyber/1	advisory	2026-09-24T20:41:02Z	CISA advisories AA23-325A AA23-061A AA24-131A AA24-060B AA25-071A AA25-050A AA24-242A AA24-109A AA24-060A AA23-353A AA23-352A AA23-319A AA23-284A AA23-263A AA23-158A AA24-207A AA24-249A AA24-241A AA24-290A AA25-239A, fetched 2026-09-24
9c695be3703194fdb71c212a0832bcf3	[{"source":"CISA AA24-249A","category":"malicious","threat":": Russian Military Cyber Actors Target U.S. and Global Critical Infrastructure","status":"Advisory published 2024-09-05","firstSeen":"2022-01-13","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-249a"}]
9c6dd9bedd5628fbc6bd23d59cd6186d88664e73	[{"source":"CISA AA24-207A","category":"malicious","threat":"North Korea Cyber Group Conducts Global Espionage Campaign to Advance Regime\\'s Military and Nuclear Programs","status":"Advisory published 2024-07-25","firstSeen":"2021-12-01","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-207a"}]
9c97ea18da290a6833a1d36e2d419efc	[{"source":"CISA AA24-207A","category":"malicious","threat":"North Korea Cyber Group Conducts Global Espionage Campaign to Advance Regime\\'s Military and Nuclear Programs","status":"Advisory published 2024-07-25","firstSeen":"2021-12-01","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-207a"}]
9ce8e06f1de868e553758b242b82a1c4	[{"source":"CISA AA24-109A","category":"malicious","threat":"#StopRansomware: Akira Ransomware","status":"Advisory published 2025-11-06","firstSeen":"2024-04-23","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-109a"}]
9d0b3796d1d174080cdfdbd4064bea3a	[{"source":"CISA AA23-284A","category":"malicious","threat":"StopRansomware: AvosLocker Ransomware (Update)","status":"Advisory published 2023-10-12","firstSeen":"2023-05-01","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa23-284a"}]
9d0c956524c0d93a1b215ae37753f05bc18bb343	[{"source":"CISA AA24-109A","category":"malicious","threat":"#StopRansomware: Akira Ransomware","status":"Advisory published 2025-11-06","firstSeen":"2024-04-23","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-109a"}]
9d1723777de67bc7e11678db800d2a32de3bcd6c40a629cd165e3f7bbace8ead	[{"source":"CISA AA23-158A","category":"malicious","threat":"StopRansomware CL0P Ransomware Gang Exploits CVE-2023-34362 MOVEit Vulnerability","status":"Advisory published 2023-06-07","firstSeen":"2023-05-15","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa23-158a"}]
9d7ab8b0aa669125d9a5adc4f46c56f3	[{"source":"CISA AA24-249A","category":"malicious","threat":": Russian Military Cyber Actors Target U.S. and Global Critical Infrastructure","status":"Advisory published 2024-09-05","firstSeen":"2022-01-13","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-249a"}]
9d7bd0caed10cc002670faff7ca130f5	[{"source":"CISA AA24-207A","category":"malicious","threat":"North Korea Cyber Group Conducts Global Espionage Campaign to Advance Regime\\'s Military and Nuclear Programs","status":"Advisory published 2024-07-25","firstSeen":"2021-12-01","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-207a"}]
9d7c607ea3e75d3816c71f0636b549be7a40c56d	[{"source":"CISA AA24-053A","category":"malicious","threat":"Threat Actors Exploit Multiple Vulnerabilities in Ivanti Connect Secure and Policy Secure Gateways","status":"Advisory published 2024-02-22","firstSeen":"2023-12-01","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-053a"}]
9df999f142f137b0794b8afcaaedc588	[{"source":"CISA AA24-109A","category":"malicious","threat":"#StopRansomware: Akira Ransomware","status":"Advisory published 2025-11-06","firstSeen":"2023-09-05","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-109a"}]
9e19afc15c5781e8a89a75607578760aabad8e65	[{"source":"CISA AA23-061A","category":"malicious","threat":"#StopRansomware: BlackSuit (Royal) Ransomware","status":"Advisory published 2024-08-01","firstSeen":"2023-03-02","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa23-061a"}]
9e89d9f045664996067a05610ea2b0ad4f7f502f73d84321fb07861348fdc24a	[{"source":"CISA AA23-158A","category":"malicious","threat":"StopRansomware CL0P Ransomware Gang Exploits CVE-2023-34362 MOVEit Vulnerability","status":"Advisory published 2023-06-07","firstSeen":"2023-05-15","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa23-158a"}]
9ef7dbd3da51332a78eff19146d21c82957821e464e8133e9594a07d716d892d	[{"source":"CISA AA24-249A","category":"malicious","threat":": Russian Military Cyber Actors Target U.S. and Global Critical Infrastructure","status":"Advisory published 2024-09-05","firstSeen":"2014-11-22","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-249a"}]
9f11e915be5c0d02a3130329cf032a28	[{"source":"CISA AA24-249A","category":"malicious","threat":": Russian Military Cyber Actors Target U.S. and Global Critical Infrastructure","status":"Advisory published 2024-09-05","firstSeen":"2022-01-13","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-249a"}]
9f393516edf6b8e011df6ee991758480c5b99a0efbfd68347786061f0e04426c	[{"source":"CISA AA24-109A","category":"malicious","threat":"#StopRansomware: Akira Ransomware","status":"Advisory published 2025-11-06","firstSeen":"2024-04-08","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-109a"}]
9f3c306dabc3f349b343251f4443412c	[{"source":"CISA AA23-158A","category":"malicious","threat":"StopRansomware CL0P Ransomware Gang Exploits CVE-2023-34362 MOVEit Vulnerability","status":"Advisory published 2023-06-07","firstSeen":"2023-05-19","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa23-158a"}]
9f4f702b7a1d9df0fbc93570aa2046316dfeaae4	[{"source":"CISA AA24-109A","category":"malicious","threat":"#StopRansomware: Akira Ransomware","status":"Advisory published 2025-11-06","firstSeen":"2024-04-23","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-109a"}]
9f801240af1124b66defcd4b4ae63f2a	[{"source":"CISA AA24-109A","category":"malicious","threat":"#StopRansomware: Akira Ransomware","status":"Advisory published 2025-11-06","firstSeen":"2024-04-08","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-109a"}]
9f90670d2197496f7d9d20152fe822238d9806716baf55c0078eef937dc8dfdb	[{"source":"CISA AA24-207A","category":"malicious","threat":"North Korea Cyber Group Conducts Global Espionage Campaign to Advance Regime\\'s Military and Nuclear Programs","status":"Advisory published 2024-07-25","firstSeen":"2021-12-01","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-207a"}]
a009670ad4bb1a4d4f04f0b0eee32be7e6d9c9cf	[{"source":"CISA AA24-207A","category":"malicious","threat":"North Korea Cyber Group Conducts Global Espionage Campaign to Advance Regime\\'s Military and Nuclear Programs","status":"Advisory published 2024-07-25","firstSeen":"2021-12-01","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-207a"}]
a05f2999844495bffb3405b1db2d1927e5237e61d71edb599a5fa64e3e575856	[{"source":"CISA AA24-249A","category":"malicious","threat":": Russian Military Cyber Actors Target U.S. and Global Critical Infrastructure","status":"Advisory published 2024-09-05","firstSeen":"2022-01-13","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-249a"}]
a0a4a99948e12309f54911264261d96f0e40d5fd695bab82e95fbc1f9024482e	[{"source":"CISA AA23-061A","category":"malicious","threat":"#StopRansomware: BlackSuit (Royal) Ransomware","status":"Advisory published 2024-08-01","firstSeen":"2023-11-13","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa23-061a"}]
a0c7585c86ab8bfe6d55a2547e7c9382	[{"source":"CISA AA23-319A","category":"malicious","threat":"StopRansomware Rhysida Ransomware","status":"Advisory published 2023-11-14","firstSeen":"2023-08-11","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa23-319a"}]
a100daa33d7db6d2424ac1a8c9ec4b3ae8a3105c	[{"source":"CISA AA24-207A","category":"malicious","threat":"North Korea Cyber Group Conducts Global Espionage Campaign to Advance Regime\\'s Military and Nuclear Programs","status":"Advisory published 2024-07-25","firstSeen":"2021-12-01","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-207a"}]
a11c2f6139011ba3aafcb11cb88ca86eee9a75b3	[{"source":"CISA AA24-207A","category":"malicious","threat":"North Korea Cyber Group Conducts Global Espionage Campaign to Advance Regime\\'s Military and Nuclear Programs","status":"Advisory published 2024-07-25","firstSeen":"2021-12-01","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-207a"}]
a1269294254e958e0e58fc0fe887ebbc4201d5c266557f09c3f37542bd6d53d7	[{"source":"CISA AA23-158A","category":"malicious","threat":"StopRansomware CL0P Ransomware Gang Exploits CVE-2023-34362 MOVEit Vulnerability","status":"Advisory published 2023-06-07","firstSeen":"2023-05-19","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa23-158a"}]
a129c2cff13f7672e27f4c43608da2293e1b5bb7	[{"source":"CISA AA24-109A","category":"malicious","threat":"#StopRansomware: Akira Ransomware","status":"Advisory published 2025-11-06","firstSeen":"2024-04-08","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-109a"}]
a17c21b909c56d93d978014e63fb06926eaea8e7	[{"source":"CISA AA23-061A","category":"malicious","threat":"#StopRansomware: BlackSuit (Royal) Ransomware","status":"Advisory published 2024-08-01","firstSeen":"2006-02-01","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa23-061a"}]
a18d79e94229fdf02ef091cf974ed546	[{"source":"CISA AA24-109A","category":"malicious","threat":"#StopRansomware: Akira Ransomware","status":"Advisory published 2025-11-06","firstSeen":"2024-04-08","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-109a"}]
a196c6b8ffcb97ffb276d04f354696e2391311db3841ae16c8c9f56f36a38e92	[{"source":"CISA AA24-249A","category":"malicious","threat":": Russian Military Cyber Actors Target U.S. and Global Critical Infrastructure","status":"Advisory published 2024-09-05","firstSeen":"2014-11-22","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-249a"}]
a1abc3d11c16ae83b9a7cf62ebe6d144dfc5e19b579a99bad062a9d31cf30bfe	[{"source":"CISA AA25-239A","category":"malicious","threat":": Countering Chinese State-Sponsored Actors Compromise of Networks Worldwide to Feed Global Espionage System","status":"Advisory published 2025-08-26","firstSeen":"2025-08-26","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa25-239a"}]
a1b509254a0a1daa7e00d279ec974461	[{"source":"CISA AA24-249A","category":"malicious","threat":": Russian Military Cyber Actors Target U.S. and Global Critical Infrastructure","status":"Advisory published 2024-09-05","firstSeen":"2022-01-13","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-249a"}]
a201f7f81277e28c0bdd680427b979aee70e42e8a98c67f11e7c83d02f8fe7ae	[{"source":"CISA AA23-263A","category":"malicious","threat":"#StopRansomware: Snatch Ransomware","status":"Advisory published 2023-09-07","firstSeen":"2021-11-01","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa23-263a"}]
a28af73bcfd4ebe2fe29242c07fec15e0578ec8a	[{"source":"CISA AA24-060A","category":"malicious","threat":"#StopRansomware Phobos Ransomware","status":"Advisory published 2024-02-29","firstSeen":"2024-02-01","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-060a"}]
a292fee8d8db83711e72c06d6f82562d	[{"source":"CISA AA24-131A","category":"malicious","threat":"#StopRansomware: Black Basta","status":"Advisory published 2024-05-10","firstSeen":"2022-04-01","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-131a"}]
a2aefb7ab6c644aa8eeb482e27b2dbc4	[{"source":"CISA AA24-207A","category":"malicious","threat":"North Korea Cyber Group Conducts Global Espionage Campaign to Advance Regime\\'s Military and Nuclear Programs","status":"Advisory published 2024-07-25","firstSeen":"2021-12-01","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-207a"}]
a2c2099d503fcc29478205f5aef0283b	[{"source":"CISA AA24-207A","category":"malicious","threat":"North Korea Cyber Group Conducts Global Espionage Campaign to Advance Regime\\'s Military and Nuclear Programs","status":"Advisory published 2024-07-25","firstSeen":"2021-12-01","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-207a"}]
a2df5477cf924bd41241a3326060cc2f913aff2379858b148ddec455e4da67bc	[{"source":"CISA AA24-109A","category":"malicious","threat":"#StopRansomware: Akira Ransomware","status":"Advisory published 2025-11-06","firstSeen":"2024-04-23","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-109a"}]
a2fd181f57548c215ac6891d000ec6b9	[{"source":"CISA AA25-050A","category":"malicious","threat":"#StopRansomware: Ghost (Cring) Ransomware","status":"Advisory published 2025-02-19","firstSeen":"2025-02-18","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa25-050a"}]
a30ffebf2c87a6dfd4946213263f2760	[{"source":"CISA AA24-290A","category":"malicious","threat":"Iranian Cyber Actors Brute Force and Credential Access Activity Compromises Critical Infrastructure Organizations","status":"Advisory published 2024-09-13","firstSeen":"2023-09-01","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-290a"}]
a420fbd6cb9d10db807251564c1c9e1718c6fbc5	[{"source":"CISA AA24-109A","category":"malicious","threat":"#StopRansomware: Akira Ransomware","status":"Advisory published 2025-11-06","firstSeen":"2023-09-05","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-109a"}]
a48ac157609888471bf8578fb8b2aef6b0068f7e0742fccf2e0e288b0b2cfdfb	[{"source":"CISA AA23-319A","category":"malicious","threat":"StopRansomware Rhysida Ransomware","status":"Advisory published 2023-11-14","firstSeen":"2023-08-11","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa23-319a"}]
a4e5925b566684b6530613fe1ab0df49ce9b6e2b	[{"source":"CISA AA24-207A","category":"malicious","threat":"North Korea Cyber Group Conducts Global Espionage Campaign to Advance Regime\\'s Military and Nuclear Programs","status":"Advisory published 2024-07-25","firstSeen":"2020-09-01","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-207a"}]
a4ef01d55e55cebdd37ba71c28b0c448a9c833c0	[{"source":"CISA AA23-061A","category":"malicious","threat":"#StopRansomware: BlackSuit (Royal) Ransomware","status":"Advisory published 2024-08-01","firstSeen":"2023-03-02","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa23-061a"}]
a506fd44ee7a6d16fe8929201bc7887b966d6d14	[{"source":"CISA AA23-319A","category":"malicious","threat":"#StopRansomware: Rhysida Ransomware","status":"Advisory published 2025-04-23","firstSeen":"2025-04-23","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa23-319a"}]
a50f3b7aa11b977ae89285b60968aa67	[{"source":"CISA AA24-207A","category":"malicious","threat":"North Korea Cyber Group Conducts Global Espionage Campaign to Advance Regime\\'s Military and Nuclear Programs","status":"Advisory published 2024-07-25","firstSeen":"2021-12-01","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-207a"}]
a51b1f1f0636bff199c0f87e2bb300d42e06698b	[{"source":"CISA AA23-061A","category":"malicious","threat":"#StopRansomware: BlackSuit (Royal) Ransomware","status":"Advisory published 2024-08-01","firstSeen":"2023-03-02","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa23-061a"}]
a5494ffd9efb7c3df59c527076a05e62	[{"source":"CISA AA24-249A","category":"malicious","threat":": Russian Military Cyber Actors Target U.S. and Global Critical Infrastructure","status":"Advisory published 2024-09-05","firstSeen":"2022-01-13","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-249a"}]
a567048dd823ff2d395ddd95d1fa5302	[{"source":"CISA AA24-060A","category":"malicious","threat":"#StopRansomware Phobos Ransomware","status":"Advisory published 2024-02-29","firstSeen":"2023-05-01","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-060a"}]
a5833236a73c66add109c8b53adda6f998bf92d63955fa06787d66d670d7889e	[{"source":"CISA AA24-249A","category":"malicious","threat":": Russian Military Cyber Actors Target U.S. and Global Critical Infrastructure","status":"Advisory published 2024-09-05","firstSeen":"2022-01-13","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-249a"}]
a66b3b22a3619f739b197d0d443b700c	[{"source":"CISA AA24-249A","category":"malicious","threat":": Russian Military Cyber Actors Target U.S. and Global Critical Infrastructure","status":"Advisory published 2024-09-05","firstSeen":"2022-01-13","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-249a"}]
a67205dc84ec29eb71bb259b19c1a1783865c0fc	[{"source":"CISA AA24-249A","category":"malicious","threat":": Russian Military Cyber Actors Target U.S. and Global Critical Infrastructure","status":"Advisory published 2024-09-05","firstSeen":"2014-11-22","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-249a"}]
a6d63439404b38f28606566f8b95298c624bc1e1	[{"source":"CISA AA24-207A","category":"malicious","threat":"North Korea Cyber Group Conducts Global Espionage Campaign to Advance Regime\\'s Military and Nuclear Programs","status":"Advisory published 2024-07-25","firstSeen":"2020-09-01","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-207a"}]
a739bd4c2b9f3679f43579711448786f	[{"source":"CISA AA24-053A","category":"malicious","threat":"Threat Actors Exploit Multiple Vulnerabilities in Ivanti Connect Secure and Policy Secure Gateways","status":"Advisory published 2024-02-22","firstSeen":"2023-12-01","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-053a"}]
a7b36482ba5bca7a143a795074c432ed627d6afa5bc64de97fa660faa852f1a6	[{"source":"CISA AA24-131A","category":"malicious","threat":"#StopRansomware: Black Basta","status":"Advisory published 2024-05-10","firstSeen":"2022-04-01","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-131a"}]
a80c7fe1f88cf24ad4c55910a9f2189f1eedad25d7d0fd53dbfe6bdd68912a84	[{"source":"CISA AA23-263A","category":"malicious","threat":"#StopRansomware: Snatch Ransomware","status":"Advisory published 2023-09-07","firstSeen":"2021-11-01","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa23-263a"}]
a81813f70151a022ea1065b7f4d6b5ab	[{"source":"CISA AA24-053A","category":"malicious","threat":"Threat Actors Exploit Multiple Vulnerabilities in Ivanti Connect Secure and Policy Secure Gateways","status":"Advisory published 2024-02-22","firstSeen":"2023-12-01","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-053a"}]
a83a5810ea7a4f02d4623c509dd9b88ad4e432177143e9e9b2b30f9b2943a1b0	[{"source":"CISA AA23-061A","category":"malicious","threat":"#StopRansomware: BlackSuit (Royal) Ransomware","status":"Advisory published 2024-08-01","firstSeen":"2015-02-01","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa23-061a"},{"source":"CISA AA23-061A","category":"malicious","threat":"#StopRansomware: Royal Ransomware (Update)","status":"Advisory published 2023-11-06","firstSeen":"2015-02-01","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa23-061a"}]
a84ed0f3c46b01d66510ccc9b1fc1e07af005c60	[{"source":"CISA AA23-061A","category":"malicious","threat":"#StopRansomware: BlackSuit (Royal) Ransomware","status":"Advisory published 2024-08-01","firstSeen":"2015-02-01","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa23-061a"}]
a85299f78ab5dd05e7f0f11ecea165ea	[{"source":"CISA AA23-158A","category":"malicious","threat":"StopRansomware CL0P Ransomware Gang Exploits CVE-2023-34362 MOVEit Vulnerability","status":"Advisory published 2023-06-07","firstSeen":"2023-05-15","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa23-158a"}]
a8569c78af187d603eecdc5faec860458919349eef51091893b705f466340ecd	[{"source":"CISA AA23-158A","category":"malicious","threat":"StopRansomware CL0P Ransomware Gang Exploits CVE-2023-34362 MOVEit Vulnerability","status":"Advisory published 2023-06-07","firstSeen":"2023-05-27","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa23-158a"}]
a8f6c1ccba662a908ef7b0cb3cc59c2d1c9e2cbbe1866937da81c4c616e68986	[{"source":"CISA AA23-158A","category":"malicious","threat":"StopRansomware CL0P Ransomware Gang Exploits CVE-2023-34362 MOVEit Vulnerability","status":"Advisory published 2023-06-07","firstSeen":"2023-05-27","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa23-158a"}]
a905d620717f75751aa94ceb88995dbc	[{"source":"CISA AA24-249A","category":"malicious","threat":": Russian Military Cyber Actors Target U.S. and Global Critical Infrastructure","status":"Advisory published 2024-09-05","firstSeen":"2022-01-13","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-249a"}]
a91491f45b851a07f91ba5a200967921bf796d38677786de51a4a8fe5ddeafd2	[{"source":"CISA AA24-060A","category":"malicious","threat":"#StopRansomware Phobos Ransomware","status":"Advisory published 2024-02-29","firstSeen":"2019-05-01","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-060a"}]
a94a0bc0ff90b0466c36326598714fa4	[{"source":"CISA AA24-109A","category":"malicious","threat":"#StopRansomware: Akira Ransomware","status":"Advisory published 2025-11-06","firstSeen":"2024-04-23","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-109a"}]
a996ccd0d58125bf299e89f4c03ff37afdab33fc	[{"source":"CISA AA24-131A","category":"malicious","threat":"#StopRansomware: Black Basta","status":"Advisory published 2024-05-10","firstSeen":"2021-06-24","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-131a"}]
a9c9c0be8eca3b575c24da0fcf1af1a9	[{"source":"CISA AA24-249A","category":"malicious","threat":": Russian Military Cyber Actors Target U.S. and Global Critical Infrastructure","status":"Advisory published 2024-09-05","firstSeen":"2022-01-13","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-249a"}]
a9ca77dfe03ce15004157727bb43ba66f00ceb215362c9b3d199f000edaa8d61	[{"source":"CISA AA23-319A","category":"malicious","threat":"StopRansomware Rhysida Ransomware","status":"Advisory published 2023-11-14","firstSeen":"2023-08-11","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa23-319a"}]
aa212493331277dd28a8b9b2f535c7b719ff9c6d4ccad121fd0a59dcb78697d9	[{"source":"CISA AA24-249A","category":"malicious","threat":": Russian Military Cyber Actors Target U.S. and Global Critical Infrastructure","status":"Advisory published 2024-09-05","firstSeen":"2022-01-13","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-249a"}]
aa29bf4292b68d197f4d8ca026b97ec7785796edcb644db625a8f8b66733ab54	[{"source":"CISA AA24-207A","category":"malicious","threat":"North Korea Cyber Group Conducts Global Espionage Campaign to Advance Regime\\'s Military and Nuclear Programs","status":"Advisory published 2024-07-25","firstSeen":"2021-12-01","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-207a"}]
aa54013aeb502b4a936331deb76a6411f1f1ade7	[{"source":"CISA AA24-131A","category":"malicious","threat":"#StopRansomware: Black Basta","status":"Advisory published 2024-05-10","firstSeen":"2022-04-01","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-131a"}]
aa79afbf82b06cda268664b7c83900d8f7a33e0f0071facba0b3d8f7a68ce56a	[{"source":"CISA AA24-249A","category":"malicious","threat":": Russian Military Cyber Actors Target U.S. and Global Critical Infrastructure","status":"Advisory published 2024-09-05","firstSeen":"2022-01-13","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-249a"}]
aaa6041912a6ba3cf167ecdb90a434a62feaf08639c59705847706b9f492015d	[{"source":"CISA AA24-109A","category":"malicious","threat":"#StopRansomware: Akira Ransomware","status":"Advisory published 2025-11-06","firstSeen":"2024-04-18","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-109a"}]
ac0ada011f1544aa3a1cf27a26f2e288	[{"source":"CISA AA24-207A","category":"malicious","threat":"North Korea Cyber Group Conducts Global Espionage Campaign to Advance Regime\\'s Military and Nuclear Programs","status":"Advisory published 2024-07-25","firstSeen":"2021-12-01","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-207a"}]
ac0dce3b0f5b8d187a2e3f29efc358538fd4aa45	[{"source":"CISA AA25-071A","category":"malicious","threat":"Stop Ransomware: Medusa Ransomware","status":"Advisory published 2025-03-06","firstSeen":"2024-01-31","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa25-071a"}]
ac58a214ce7deb3a578c10b97f93d9c3	[{"source":"CISA AA25-050A","category":"malicious","threat":"#StopRansomware: Ghost (Cring) Ransomware","status":"Advisory published 2025-02-19","firstSeen":"2023-04-22","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa25-050a"}]
acb60f0dd19a9a26aaaefd3326db8c28f546b6b0182ed2dcc23170bcb0af6d8f	[{"source":"CISA AA24-131A","category":"malicious","threat":"#StopRansomware: Black Basta","status":"Advisory published 2024-05-10","firstSeen":"2022-04-01","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-131a"}]
ad0ca738aa6c987e4ee1a87ff2b8acd5	[{"source":"CISA AA24-249A","category":"malicious","threat":": Russian Military Cyber Actors Target U.S. and Global Critical Infrastructure","status":"Advisory published 2024-09-05","firstSeen":"2022-01-13","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-249a"}]
ad5fd10aa2dc82731f3885553763dfd4548651ef3e28c69f77ad035166d63db7	[{"source":"CISA AA23-284A","category":"malicious","threat":"StopRansomware: AvosLocker Ransomware (Update)","status":"Advisory published 2023-10-12","firstSeen":"2023-05-01","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa23-284a"}]
ad6d4eb34d29e350f96dc8df6d8a092e	[{"source":"CISA AA24-207A","category":"malicious","threat":"North Korea Cyber Group Conducts Global Espionage Campaign to Advance Regime\\'s Military and Nuclear Programs","status":"Advisory published 2024-07-25","firstSeen":"2021-12-01","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-207a"}]
ad7e3ddf557e1de0170e384031d3a221	[{"source":"CISA AA23-319A","category":"malicious","threat":"StopRansomware Rhysida Ransomware","status":"Advisory published 2023-11-14","firstSeen":"2023-08-11","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa23-319a"}]
ae724dce252c7b05a84bc264993172cf86950d22744b5e3a1b15ba645d9d3733	[{"source":"CISA AA23-061A","category":"malicious","threat":"#StopRansomware: BlackSuit (Royal) Ransomware","status":"Advisory published 2024-08-01","firstSeen":"2023-11-13","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa23-061a"}]
ae7c868713e1d02b4db60128c651eb1e3f6a33c02544cc4cb57c3aa6c6581b6e	[{"source":"CISA AA24-131A","category":"malicious","threat":"#StopRansomware: Black Basta","status":"Advisory published 2024-05-10","firstSeen":"2021-06-24","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-131a"}]
ae90d0819ab92e6a1bf7bfab1fa9057221bc0b3a	[{"source":"CISA AA23-319A","category":"malicious","threat":"#StopRansomware: Rhysida Ransomware","status":"Advisory published 2025-04-23","firstSeen":"2025-04-23","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa23-319a"}]
aeab57aca571dbaaa95cf54d1dcaf85de86c3cba	[{"source":"CISA AA24-053A","category":"malicious","threat":"Threat Actors Exploit Multiple Vulnerabilities in Ivanti Connect Secure and Policy Secure Gateways","status":"Advisory published 2024-02-22","firstSeen":"2023-12-01","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-053a"}]
aecb57e20d2c0b0d9fece2cbcbcc3459	[{"source":"CISA AA24-249A","category":"malicious","threat":": Russian Military Cyber Actors Target U.S. and Global Critical Infrastructure","status":"Advisory published 2024-09-05","firstSeen":"2022-01-13","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-249a"}]
